Berichtsjahr,Berichtsmonat,Segment,Marke,Modellreihe,Anzahl,ZS Anzahl,Diesel,ZS Diesel,Hybrid,ZS Hybrid,Benzin-Hybrid,ZS Benzin-Hybrid,Diesel-Hybrid,ZS Diesel-Hybrid,Hybrid (ohne Plug-in),ZS Hybrid (ohne Plug-in),Benzin-Hybrid (ohne Plug-in),ZS Benzin-Hybrid (ohne Plug-in),Diesel-Hybrid (ohne Plug-in),ZS Diesel-Hybrid (ohne Plug-in),Plug-in-Hybrid,ZS Plug-in-Hybrid,Benzin-Plug-in-Hybrid,ZS Benzin-Plug-in-Hybrid,Diesel-Plug-in-Hybrid,ZS Diesel-Plug-in-Hybrid,Elektro (BEV),ZS Elektro (BEV),Allradantrieb,ZS Allrad,offener Aufbau,ZS offener Aufbau,gewerblich,ZS gewerblich,ObjectId
2025,Februar,SONSTIGE,VW,SONSTIGE,41,,,-,16,,16,,,-,16,,16,,,-,,-,,-,,-,20,,5,,,-,41,,759409
2025,März,MINIS,DACIA,SPRING,438,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,438,,,-,,-,154,,759410
2025,März,MINIS,FIAT,500,715,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,713,,,-,,-,448,,759411
2025,März,MINIS,FIAT,PANDA,230,,,-,230,,230,,,-,230,,230,,,-,,-,,-,,-,,-,,-,,-,187,,759412
2025,März,MINIS,HYUNDAI,I 10,1310,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,797,,759413
2025,März,MINIS,KIA,PICANTO,653,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,412,,759414
2025,März,MINIS,LEAPMOTOR,T03,320,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,320,,,-,,-,83,,759415
2025,März,MINIS,TOYOTA,AYGO,1287,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1050,,759416
2025,März,MINIS,VW,UP,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,10,,,-,,-,9,,759417
2025,März,KLEINWAGEN,ALPINE,A290,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,,-,,-,11,,759418
2025,März,KLEINWAGEN,AUDI,A1,1036,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,716,,759419
2025,März,KLEINWAGEN,CITROEN,C3,1203,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,370,,,-,,-,744,,759420
2025,März,KLEINWAGEN,DS,3,25,,1,,14,,14,,,-,14,,14,,,-,,-,,-,,-,9,,,-,,-,20,,759421
2025,März,KLEINWAGEN,FORD,FIESTA,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,759422
2025,März,KLEINWAGEN,FORD,PUMA,920,,,-,916,,916,,,-,916,,916,,,-,,-,,-,,-,,-,,-,,-,486,,759423
2025,März,KLEINWAGEN,HONDA,JAZZ,225,,,-,225,,225,,,-,225,,225,,,-,,-,,-,,-,,-,,-,,-,76,,759424
2025,März,KLEINWAGEN,HYUNDAI,I 20,951,,,-,1,,1,,,-,1,,1,,,-,,-,,-,,-,,-,2,,,-,670,,759425
2025,März,KLEINWAGEN,HYUNDAI,INSTER,838,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,838,,,-,,-,213,,759426
2025,März,KLEINWAGEN,KIA,RIO,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,2,,759427
2025,März,KLEINWAGEN,MAZDA,2,763,,,-,690,,690,,,-,690,,690,,,-,,-,,-,,-,,-,,-,,-,559,,759428
2025,März,KLEINWAGEN,MG ROEWE,3,861,,,-,801,,801,,,-,801,,801,,,-,,-,,-,,-,,-,,-,,-,736,,759429
2025,März,KLEINWAGEN,MINI,MINI,2488,,,-,264,,208,,56,,264,,208,,56,,,-,,-,,-,866,,243,,434,,1378,,759430
2025,März,KLEINWAGEN,MITSUBISHI,COLT,395,,,-,95,,95,,,-,95,,95,,,-,,-,,-,,-,,-,,-,,-,283,,759431
2025,März,KLEINWAGEN,MITSUBISHI,"MIRAGE, SPACE STAR",905,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,463,,759432
2025,März,KLEINWAGEN,NISSAN,JUKE,1162,,,-,299,,299,,,-,299,,299,,,-,,-,,-,,-,,-,,-,,-,966,,759433
2025,März,KLEINWAGEN,OPEL,CORSA,3858,,2,,623,,623,,,-,623,,623,,,-,,-,,-,,-,354,,,-,,-,3339,,759434
2025,März,KLEINWAGEN,PEUGEOT,208,1359,,,-,699,,699,,,-,699,,699,,,-,,-,,-,,-,62,,,-,,-,849,,759435
2025,März,KLEINWAGEN,RENAULT,CLIO,1287,,,-,443,,443,,,-,443,,443,,,-,,-,,-,,-,,-,,-,,-,874,,759436
2025,März,KLEINWAGEN,RENAULT,R5,1070,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1070,,,-,,-,580,,759437
2025,März,KLEINWAGEN,SEAT,IBIZA,1238,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,908,,759438
2025,März,KLEINWAGEN,SKODA,FABIA,2332,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,1040,,759439
2025,März,KLEINWAGEN,SUZUKI,IGNIS,33,,,-,33,,33,,,-,33,,33,,,-,,-,,-,,-,,-,8,,,-,25,,759440
2025,März,KLEINWAGEN,SUZUKI,SWIFT,1540,,,-,1540,,1540,,,-,1540,,1540,,,-,,-,,-,,-,,-,168,,,-,1063,,759441
2025,März,KLEINWAGEN,TOYOTA,YARIS,2539,,,-,2508,,2508,,,-,2508,,2508,,,-,,-,,-,,-,,-,54,,,-,1775,,759442
2025,März,KLEINWAGEN,VW,POLO,2335,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1327,,759443
2025,März,KOMPAKTKLASSE,AUDI,A3,2718,,356,,1458,,1458,,,-,1256,,1256,,,-,202,,202,,,-,,-,785,,,-,2017,,759444
2025,März,KOMPAKTKLASSE,BMW,1ER,1933,,197,,1337,,1146,,191,,1337,,1146,,191,,,-,,-,,-,,-,266,,,-,1180,,759445
2025,März,KOMPAKTKLASSE,BMW,2ER,1406,,76,,633,,500,,133,,574,,441,,133,,59,,59,,,-,,-,232,,,-,965,,759446
2025,März,KOMPAKTKLASSE,BYD,DOLPHIN,140,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,140,,,-,,-,131,,759447
2025,März,KOMPAKTKLASSE,CITROEN,C4,556,,10,,390,,390,,,-,390,,390,,,-,,-,,-,,-,64,,,-,,-,475,,759448
2025,März,KOMPAKTKLASSE,DACIA,LOGAN,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759449
2025,März,KOMPAKTKLASSE,DACIA,SANDERO,2934,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1037,,759450
2025,März,KOMPAKTKLASSE,DS,4,55,,31,,19,,19,,,-,16,,16,,,-,3,,3,,,-,,-,,-,,-,54,,759451
2025,März,KOMPAKTKLASSE,FIAT,TIPO,23,,23,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,759452
2025,März,KOMPAKTKLASSE,FORD,FOCUS,1422,,516,,793,,793,,,-,793,,793,,,-,,-,,-,,-,,-,,-,,-,1192,,759453
2025,März,KOMPAKTKLASSE,GWM,ORA 03,66,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,66,,,-,,-,24,,759454
2025,März,KOMPAKTKLASSE,HONDA,CIVIC,165,,,-,105,,105,,,-,105,,105,,,-,,-,,-,,-,,-,,-,,-,96,,759455
2025,März,KOMPAKTKLASSE,HYUNDAI,I 30,765,,,-,476,,476,,,-,476,,476,,,-,,-,,-,,-,,-,,-,,-,535,,759456
2025,März,KOMPAKTKLASSE,KIA,CEED,1326,,,-,275,,275,,,-,270,,270,,,-,5,,5,,,-,,-,,-,,-,858,,759457
2025,März,KOMPAKTKLASSE,MAZDA,3,456,,,-,455,,455,,,-,455,,455,,,-,,-,,-,,-,,-,6,,,-,296,,759458
2025,März,KOMPAKTKLASSE,MAZDA,MX-5,221,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,221,,181,,759459
2025,März,KOMPAKTKLASSE,MERCEDES,A-KLASSE,1629,,310,,1307,,1307,,,-,1038,,1038,,,-,269,,269,,,-,,-,150,,,-,710,,759460
2025,März,KOMPAKTKLASSE,MG ROEWE,4,376,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,376,,,-,,-,111,,759461
2025,März,KOMPAKTKLASSE,OPEL,ASTRA,2833,,489,,262,,262,,,-,226,,226,,,-,36,,36,,,-,282,,,-,,-,2644,,759462
2025,März,KOMPAKTKLASSE,PEUGEOT,308,788,,383,,319,,319,,,-,301,,301,,,-,18,,18,,,-,17,,,-,,-,633,,759463
2025,März,KOMPAKTKLASSE,RENAULT,MEGANE,65,,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,57,,,-,,-,58,,759464
2025,März,KOMPAKTKLASSE,SEAT,BORN,1753,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1753,,,-,,-,192,,759465
2025,März,KOMPAKTKLASSE,SEAT,LEON,3728,,442,,2578,,2578,,,-,1068,,1068,,,-,1510,,1510,,,-,,-,361,,,-,2388,,759466
2025,März,KOMPAKTKLASSE,SKODA,OCTAVIA,3798,,2165,,463,,463,,,-,461,,461,,,-,2,,2,,,-,,-,14,,,-,2765,,759467
2025,März,KOMPAKTKLASSE,SKODA,SCALA,714,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,420,,759468
2025,März,KOMPAKTKLASSE,SUBARU,IMPREZA,9,,,-,9,,9,,,-,9,,9,,,-,,-,,-,,-,,-,9,,,-,7,,759469
2025,März,KOMPAKTKLASSE,SUZUKI,SWACE,114,,,-,114,,114,,,-,114,,114,,,-,,-,,-,,-,,-,,-,,-,109,,759470
2025,März,KOMPAKTKLASSE,TOYOTA,COROLLA,1243,,,-,1242,,1242,,,-,1242,,1242,,,-,,-,,-,,-,,-,6,,,-,952,,759471
2025,März,KOMPAKTKLASSE,TOYOTA,PRIUS,14,,,-,14,,14,,,-,,-,,-,,-,14,,14,,,-,,-,,-,,-,5,,759472
2025,März,KOMPAKTKLASSE,VW,GOLF,7322,,1582,,2359,,2359,,,-,1924,,1924,,,-,435,,435,,,-,1,,327,,,-,5631,,759473
2025,März,KOMPAKTKLASSE,VW,ID.3,2152,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2152,,,-,,-,1469,,759474
2025,März,MITTELKLASSE,ALFA ROMEO,GIULIA,95,,4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,65,,,-,67,,759475
2025,März,MITTELKLASSE,AUDI,A4,229,,,-,203,,135,,68,,203,,135,,68,,,-,,-,,-,,-,162,,,-,180,,759476
2025,März,MITTELKLASSE,AUDI,A5,2397,,,-,1219,,234,,985,,1219,,234,,985,,,-,,-,,-,,-,823,,74,,2129,,759477
2025,März,MITTELKLASSE,BMW,3ER,3170,,,-,1894,,557,,1337,,1520,,183,,1337,,374,,374,,,-,,-,1430,,,-,2726,,759478
2025,März,MITTELKLASSE,BMW,4ER,2164,,,-,549,,243,,306,,549,,243,,306,,,-,,-,,-,1115,,1078,,409,,1721,,759479
2025,März,MITTELKLASSE,BYD,SEAL,129,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,129,,43,,,-,116,,759480
2025,März,MITTELKLASSE,CITROEN,C5,844,,48,,793,,793,,,-,780,,780,,,-,13,,13,,,-,,-,,-,,-,722,,759481
2025,März,MITTELKLASSE,GWM,ORA 07,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,5,,,-,6,,759482
2025,März,MITTELKLASSE,HYUNDAI,G70,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,,-,9,,759483
2025,März,MITTELKLASSE,HYUNDAI,IONIQ6,111,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,111,,58,,,-,95,,759484
2025,März,MITTELKLASSE,MAZDA,6,109,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,101,,759485
2025,März,MITTELKLASSE,MERCEDES,C-KLASSE,2216,,,-,2216,,1090,,1126,,1720,,796,,924,,496,,294,,202,,,-,375,,,-,1379,,759486
2025,März,MITTELKLASSE,MERCEDES,CLA-KLASSE,1416,,251,,1030,,1030,,,-,743,,743,,,-,287,,287,,,-,109,,188,,,-,847,,759487
2025,März,MITTELKLASSE,MG ROEWE,5,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,1,,759488
2025,März,MITTELKLASSE,NIO,ET5,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,8,,,-,2,,759489
2025,März,MITTELKLASSE,PEUGEOT,408,329,,,-,319,,319,,,-,196,,196,,,-,123,,123,,,-,,-,,-,,-,226,,759490
2025,März,MITTELKLASSE,PEUGEOT,508,13,,4,,5,,5,,,-,,-,,-,,-,5,,5,,,-,,-,,-,,-,12,,759491
2025,März,MITTELKLASSE,POLESTAR,2,214,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,214,,54,,,-,181,,759492
2025,März,MITTELKLASSE,SKODA,SUPERB,1462,,694,,678,,678,,,-,128,,128,,,-,550,,550,,,-,,-,362,,,-,1303,,759493
2025,März,MITTELKLASSE,TESLA,MODEL 3,768,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,768,,311,,,-,347,,759494
2025,März,MITTELKLASSE,VOLVO,60,547,,,-,547,,541,,6,,150,,144,,6,,397,,397,,,-,,-,401,,,-,421,,759495
2025,März,MITTELKLASSE,VW,ARTEON,45,,24,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,28,,,-,35,,759496
2025,März,MITTELKLASSE,VW,PASSAT,4671,,2940,,1663,,1663,,,-,517,,517,,,-,1146,,1146,,,-,,-,778,,,-,4026,,759497
2025,März,OBERE MITTELKLASSE,AUDI,A6,3467,,2,,2326,,886,,1440,,2089,,649,,1440,,237,,237,,,-,1120,,2353,,,-,3062,,759498
2025,März,OBERE MITTELKLASSE,BMW,5ER,3403,,,-,2618,,1165,,1453,,1669,,216,,1453,,949,,949,,,-,785,,2082,,,-,2863,,759499
2025,März,OBERE MITTELKLASSE,DS,9,2,,,-,2,,2,,,-,,-,,-,,-,2,,2,,,-,,-,1,,,-,2,,759500
2025,März,OBERE MITTELKLASSE,HYUNDAI,G80,10,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,10,,,-,7,,759501
2025,März,OBERE MITTELKLASSE,HYUNDAI,"XG 25, 30, 250, 350",4,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,4,,4,,,-,4,,759502
2025,März,OBERE MITTELKLASSE,LEXUS,ES,11,,,-,11,,11,,,-,11,,11,,,-,,-,,-,,-,,-,,-,,-,7,,759503
2025,März,OBERE MITTELKLASSE,MERCEDES,CLE,930,,,-,930,,808,,122,,788,,666,,122,,142,,142,,,-,,-,413,,422,,481,,759504
2025,März,OBERE MITTELKLASSE,MERCEDES,E-KLASSE,2683,,,-,2214,,928,,1286,,1031,,324,,707,,1183,,604,,579,,468,,1171,,,-,1734,,759505
2025,März,OBERE MITTELKLASSE,SUBARU,OUTBACK,125,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,125,,,-,72,,759506
2025,März,OBERE MITTELKLASSE,TOYOTA,MIRAI,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,759507
2025,März,OBERE MITTELKLASSE,VOLVO,90,146,,,-,146,,143,,3,,5,,2,,3,,141,,141,,,-,,-,143,,,-,136,,759508
2025,März,OBERE MITTELKLASSE,VW,ID.7,3225,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3225,,862,,,-,2867,,759509
2025,März,OBERE MITTELKLASSE,XPENG,P7,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,15,,7,,,-,15,,759510
2025,März,OBERKLASSE,AUDI,A7,189,,,-,189,,101,,88,,146,,58,,88,,43,,43,,,-,,-,183,,,-,164,,759511
2025,März,OBERKLASSE,AUDI,A8,95,,,-,95,,48,,47,,68,,21,,47,,27,,27,,,-,,-,95,,,-,83,,759512
2025,März,OBERKLASSE,AUDI,E-TRON GT,97,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,97,,97,,,-,78,,759513
2025,März,OBERKLASSE,BENTLEY,CONTINENTAL,29,,,-,28,,28,,,-,3,,3,,,-,25,,25,,,-,,-,29,,7,,22,,759514
2025,März,OBERKLASSE,BMW,7ER,150,,,-,86,,22,,64,,66,,2,,64,,20,,20,,,-,64,,113,,,-,132,,759515
2025,März,OBERKLASSE,BMW,8ER,59,,,-,8,,,-,8,,8,,,-,8,,,-,,-,,-,,-,57,,32,,52,,759516
2025,März,OBERKLASSE,HYUNDAI,G90,7,,,-,7,,7,,,-,7,,7,,,-,,-,,-,,-,,-,7,,,-,7,,759517
2025,März,OBERKLASSE,LOTUS,EMEYA,1,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1,,,-,,-,,-,759518
2025,März,OBERKLASSE,LUCID,AIR,7,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,7,,7,,,-,5,,759519
2025,März,OBERKLASSE,MERCEDES,CLS,2,,,-,2,,1,,1,,2,,1,,1,,,-,,-,,-,,-,1,,,-,2,,759520
2025,März,OBERKLASSE,MERCEDES,S-KLASSE,376,,,-,245,,159,,86,,177,,91,,86,,68,,68,,,-,124,,352,,,-,320,,759521
2025,März,OBERKLASSE,NIO,ET7,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,8,,,-,8,,759522
2025,März,OBERKLASSE,PORSCHE,PANAMERA,189,,,-,129,,129,,,-,,-,,-,,-,129,,129,,,-,,-,187,,,-,147,,759523
2025,März,OBERKLASSE,PORSCHE,TAYCAN,300,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,300,,209,,,-,245,,759524
2025,März,OBERKLASSE,ROLLS ROYCE,SPECTRE,8,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,8,,8,,,-,8,,759525
2025,März,OBERKLASSE,TESLA,MODEL S,14,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,14,,14,,,-,10,,759526
2025,März,SUVs,ALFA ROMEO,JUNIOR,434,,,-,402,,402,,,-,402,,402,,,-,,-,,-,,-,32,,,-,,-,194,,759527
2025,März,SUVs,ALFA ROMEO,STELVIO,127,,46,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,127,,,-,82,,759528
2025,März,SUVs,ALFA ROMEO,TONALE,57,,6,,51,,51,,,-,50,,50,,,-,1,,1,,,-,,-,1,,,-,29,,759529
2025,März,SUVs,AUDI,Q2,1013,,163,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,149,,,-,683,,759530
2025,März,SUVs,AUDI,Q4,1220,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,1220,,537,,,-,1138,,759531
2025,März,SUVs,AUDI,Q6,950,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,950,,638,,,-,863,,759532
2025,März,SUVs,BMW,IX,298,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,298,,298,,,-,258,,759533
2025,März,SUVs,BMW,X1,3999,,198,,2147,,1441,,706,,1512,,806,,706,,635,,635,,,-,1201,,2157,,,-,2485,,759534
2025,März,SUVs,BMW,X2,661,,33,,313,,143,,170,,313,,143,,170,,,-,,-,,-,209,,357,,,-,462,,759535
2025,März,SUVs,BMW,XM,63,,,-,63,,63,,,-,,-,,-,,-,63,,63,,,-,,-,63,,,-,57,,759536
2025,März,SUVs,BYD,ATTO 2,20,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,,-,,-,20,,759537
2025,März,SUVs,BYD,ATTO 3,182,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,182,,,-,,-,173,,759538
2025,März,SUVs,BYD,SEAL U,262,,,-,190,,190,,,-,,-,,-,,-,190,,190,,,-,72,,50,,,-,202,,759539
2025,März,SUVs,BYD,SEALION 7,59,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,59,,59,,,-,50,,759540
2025,März,SUVs,BYD,TANG,9,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,9,,9,,,-,8,,759541
2025,März,SUVs,DACIA,BIGSTER,205,,,-,205,,205,,,-,205,,205,,,-,,-,,-,,-,,-,16,,,-,189,,759542
2025,März,SUVs,DACIA,DUSTER,1898,,2,,1654,,1654,,,-,1654,,1654,,,-,,-,,-,,-,,-,477,,,-,625,,759543
2025,März,SUVs,DS,7,271,,252,,19,,19,,,-,,-,,-,,-,19,,19,,,-,,-,13,,,-,231,,759544
2025,März,SUVs,FERRARI,PUROSANGUE,41,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,41,,,-,29,,759545
2025,März,SUVs,FIAT,600,529,,,-,482,,482,,,-,482,,482,,,-,,-,,-,,-,47,,,-,,-,169,,759546
2025,März,SUVs,FORD,CAPRI,156,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,156,,53,,,-,88,,759547
2025,März,SUVs,FORD,ECOSPORT,38,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,38,,,-,,-,38,,759548
2025,März,SUVs,FORD,EXPLORER,776,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,775,,125,,,-,371,,759549
2025,März,SUVs,FORD,KUGA,1499,,1,,1350,,1350,,,-,476,,476,,,-,874,,874,,,-,,-,183,,,-,764,,759550
2025,März,SUVs,FORD,MUSTANG MACH-E,40,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,40,,15,,,-,32,,759551
2025,März,SUVs,GWM,WEY 03,21,,,-,21,,21,,,-,,-,,-,,-,21,,21,,,-,,-,,-,,-,15,,759552
2025,März,SUVs,GWM,WEY 05,39,,,-,39,,39,,,-,,-,,-,,-,39,,39,,,-,,-,39,,,-,26,,759553
2025,März,SUVs,HONDA,CR-V,254,,,-,253,,253,,,-,201,,201,,,-,52,,52,,,-,,-,127,,,-,100,,759554
2025,März,SUVs,HONDA,E:NY1,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,1,,759555
2025,März,SUVs,HONDA,HR-V,265,,,-,265,,265,,,-,265,,265,,,-,,-,,-,,-,,-,,-,,-,158,,759556
2025,März,SUVs,HONDA,ZR-V,96,,,-,96,,96,,,-,96,,96,,,-,,-,,-,,-,,-,,-,,-,44,,759557
2025,März,SUVs,HYUNDAI,BAYON,188,,,-,2,,2,,,-,2,,2,,,-,,-,,-,,-,,-,,-,,-,121,,759558
2025,März,SUVs,HYUNDAI,GV60,21,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,21,,16,,,-,14,,759559
2025,März,SUVs,HYUNDAI,GV70,104,,15,,,-,,-,,-,,-,,-,,-,,-,,-,,-,20,,104,,,-,92,,759560
2025,März,SUVs,HYUNDAI,GV80,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,3,,759561
2025,März,SUVs,HYUNDAI,IONIQ5,660,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,660,,232,,,-,404,,759562
2025,März,SUVs,HYUNDAI,KONA,1148,,,-,251,,251,,,-,251,,251,,,-,,-,,-,,-,638,,11,,,-,556,,759563
2025,März,SUVs,HYUNDAI,TUCSON,1579,,3,,1500,,1395,,105,,1208,,1103,,105,,292,,292,,,-,,-,469,,,-,780,,759564
2025,März,SUVs,JEEP,AVENGER,662,,,-,321,,321,,,-,321,,321,,,-,,-,,-,,-,53,,,-,,-,438,,759565
2025,März,SUVs,KIA,EV3,806,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,806,,,-,,-,345,,759566
2025,März,SUVs,KIA,EV6,228,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,228,,126,,,-,158,,759567
2025,März,SUVs,KIA,EV9,146,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,146,,145,,,-,127,,759568
2025,März,SUVs,KIA,NIRO,98,,,-,94,,94,,,-,60,,60,,,-,34,,34,,,-,4,,,-,,-,66,,759569
2025,März,SUVs,KIA,SPORTAGE,990,,,-,856,,787,,69,,726,,657,,69,,130,,130,,,-,,-,311,,,-,551,,759570
2025,März,SUVs,KIA,STONIC,227,,,-,109,,109,,,-,109,,109,,,-,,-,,-,,-,,-,,-,,-,122,,759571
2025,März,SUVs,LEAPMOTOR,C10,12,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,12,,,-,,-,6,,759572
2025,März,SUVs,LEXUS,LBX,90,,,-,90,,90,,,-,90,,90,,,-,,-,,-,,-,,-,2,,,-,46,,759573
2025,März,SUVs,LEXUS,NX,148,,,-,148,,148,,,-,42,,42,,,-,106,,106,,,-,,-,119,,,-,122,,759574
2025,März,SUVs,LEXUS,RX,19,,,-,19,,19,,,-,6,,6,,,-,13,,13,,,-,,-,19,,,-,16,,759575
2025,März,SUVs,LEXUS,RZ,5,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,5,,5,,,-,4,,759576
2025,März,SUVs,LEXUS,UX,87,,,-,85,,85,,,-,85,,85,,,-,,-,,-,,-,2,,2,,,-,15,,759577
2025,März,SUVs,LOTUS,ELETRE,13,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,13,,13,,,-,12,,759578
2025,März,SUVs,LYNK & CO,01,1,,,-,1,,1,,,-,,-,,-,,-,1,,1,,,-,,-,,-,,-,1,,759579
2025,März,SUVs,LYNK & CO,02,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,,-,,-,1,,759580
2025,März,SUVs,MASERATI,GRECALE,73,,,-,61,,61,,,-,61,,61,,,-,,-,,-,,-,1,,73,,,-,61,,759581
2025,März,SUVs,MASERATI,LEVANTE,3,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,3,,,-,1,,759582
2025,März,SUVs,MAZDA,CX-30,1540,,,-,1540,,1540,,,-,1540,,1540,,,-,,-,,-,,-,,-,68,,,-,785,,759583
2025,März,SUVs,MAZDA,CX-5,723,,75,,648,,648,,,-,648,,648,,,-,,-,,-,,-,,-,200,,,-,561,,759584
2025,März,SUVs,MAZDA,CX-60,1114,,,-,1114,,526,,588,,588,,,-,588,,526,,526,,,-,,-,1063,,,-,654,,759585
2025,März,SUVs,MAZDA,CX-80,336,,,-,336,,146,,190,,190,,,-,190,,146,,146,,,-,,-,336,,,-,226,,759586
2025,März,SUVs,MAZDA,MX-30,26,,,-,22,,22,,,-,,-,,-,,-,22,,22,,,-,4,,,-,,-,11,,759587
2025,März,SUVs,MERCEDES,GLA,2138,,250,,1009,,1009,,,-,807,,807,,,-,202,,202,,,-,870,,524,,,-,792,,759588
2025,März,SUVs,MERCEDES,GLB,1241,,348,,249,,249,,,-,249,,249,,,-,,-,,-,,-,644,,386,,,-,767,,759589
2025,März,SUVs,MERCEDES,"GLK, GLC",3080,,,-,3079,,1185,,1894,,2593,,1028,,1565,,486,,157,,329,,,-,3080,,,-,2120,,759590
2025,März,SUVs,MG ROEWE,MARVEL,2,,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,2,,1,,,-,2,,759591
2025,März,SUVs,MG ROEWE,RX6,393,,,-,182,,182,,,-,,-,,-,,-,182,,182,,,-,,-,,-,,-,228,,759592
2025,März,SUVs,MG ROEWE,ZS,427,,,-,378,,378,,,-,378,,378,,,-,,-,,-,,-,4,,,-,,-,133,,759593
