DATE,SEGMENT,MODELLREIHE,INSGESAMT,CO2-EMISSION IN G/KM,BENZIN,CO2-EMISSION IN G/KM1,KRAFTSTOFFVERBRAUCH IN L/100 KM,DIESEL,CO2-EMISSION IN G/KM2,KRAFTSTOFFVERBRAUCH IN L/100 KM1,ERDGAS (CNG) (EINSCHL. BIVALENT),FLUSSIGGAS (LPG) (EINSCHL. BIVALENT),HYBRID,DAR. PLUG-IN,ELEKTRO (BEV)
202311,OBERKLASSE,MERCEDES S-KLASSE,536.0,92.8,22.0,315.4,13.6,19.0,188.6,7.1,,,269.0,116.0,226.0
202311,OBERKLASSE,NIO ET7,1.0,,,,,,,,,,,,1.0
202311,OBERKLASSE,PORSCHE PANAMERA,89.0,163.6,45.0,269.7,11.6,,,,,,44.0,44.0,
202311,OBERKLASSE,PORSCHE TAYCAN,379.0,,,,,,,,,,,,379.0
202311,OBERKLASSE,ROLLS ROYCE DAWN,1.0,368.0,1.0,368.0,15.9,,,,,,,,
202311,OBERKLASSE,ROLLS ROYCE SPECTRE,2.0,,,,,,,,,,,,2.0
202311,OBERKLASSE,TESLA MODEL S,82.0,,,,,,,,,,,,82.0
202311,SUVS,ALFA ROMEO STELVIO,183.0,191.1,123.0,206.6,8.9,60.0,162.7,6.1,,,,,
202311,SUVS,ALFA ROMEO TONALE,147.0,108.1,,,,21.0,146.9,5.5,,,126.0,40.0,
202311,SUVS,AUDI Q2,1496.0,145.8,956.0,151.7,6.5,540.0,135.5,5.1,,,,,
202311,SUVS,AUDI Q4,1640.0,,,,,,,,,,,,1640.0
202311,SUVS,BMW IX,622.0,,,,,,,,,,,,622.0
202311,SUVS,BMW X1,3534.0,48.4,203.0,146.0,6.3,268.0,132.1,5.0,,,1115.0,302.0,1948.0
202311,SUVS,BMW X2,348.0,120.1,167.0,151.5,6.5,106.0,144.4,5.4,,,31.0,16.0,44.0
202311,SUVS,BMW XM,82.0,42.8,,,,,,,,,82.0,82.0,
202311,SUVS,BYD ATTO 3,288.0,,,,,,,,,,,,288.0
202311,SUVS,CADILLAC XT4,12.0,206.4,10.0,213.0,9.2,2.0,173.5,6.5,,,,,
202311,SUVS,DACIA DUSTER,1367.0,140.5,871.0,143.7,6.2,363.0,137.8,5.2,,133.0,,,
202311,SUVS,DS DS7 CROSSBACK,136.0,123.7,4.0,157.3,6.8,103.0,145.6,5.5,,,29.0,29.0,
202311,SUVS,FERRARI PUROSANGUE,17.0,393.0,17.0,393.0,16.9,,,,,,,,
202311,SUVS,FIAT 600,158.0,,,,,,,,,,,,158.0
202311,SUVS,FISKER OCEAN,84.0,,,,,,,,,,,,84.0
202311,SUVS,FORD ECOSPORT,25.0,147.2,25.0,147.2,6.3,,,,,,,,
202311,SUVS,FORD EXPLORER,30.0,82.1,,,,,,,,,30.0,30.0,
202311,SUVS,FORD KUGA,2252.0,74.9,336.0,150.3,6.5,279.0,152.2,5.7,,,1637.0,1298.0,
202311,SUVS,FORD MUSTANG MACH-E,157.0,,,,,,,,,,,,157.0
202311,SUVS,GWM COFFEE 01,3.0,182.0,,,,,,,,,3.0,3.0,
202311,SUVS,GWM COFFEE 02,6.0,71.0,,,,,,,,,6.0,6.0,
202311,SUVS,HONDA CR-V,43.0,140.2,,,,,,,,,43.0,5.0,
202311,SUVS,HONDA E:NY1,46.0,,,,,,,,,,,,46.0
202311,SUVS,HONDA HR-V,180.0,122.0,,,,,,,,,180.0,,
202311,SUVS,HONDA ZR-V,84.0,131.9,,,,,,,,,84.0,,
202311,SUVS,HYUNDAI BAYON,445.0,119.7,28.0,124.4,5.4,,,,,,417.0,,
202311,SUVS,HYUNDAI GV60,25.0,,,,,,,,,,,,25.0
202311,SUVS,HYUNDAI GV70,73.0,127.5,22.0,225.5,9.7,24.0,196.3,7.4,,,,,27.0
202311,SUVS,HYUNDAI GV80,12.0,242.7,1.0,246.0,10.6,11.0,242.4,9.1,,,,,
202311,SUVS,HYUNDAI IONIQ5,700.0,,,,,,,,,,,,700.0
202311,SUVS,HYUNDAI KONA,1509.0,87.3,594.0,148.6,6.4,,,,,,407.0,,508.0
202311,SUVS,HYUNDAI TUCSON,2251.0,123.8,183.0,153.8,6.6,,,,,,2067.0,581.0,1.0
202311,SUVS,JAGUAR I-PACE,7.0,,,,,,,,,,,,7.0
202311,SUVS,JEEP AVENGER,612.0,53.8,361.0,125.0,5.4,,,,,,2.0,,249.0
202311,SUVS,KIA EV6,560.0,,,,,,,,,,,,560.0
202311,SUVS,KIA EV9,313.0,,,,,,,,,,,,313.0
202311,SUVS,KIA NIRO,589.0,6.1,,,,,,,,,81.0,58.0,508.0
202311,SUVS,KIA SPORTAGE,1314.0,124.3,85.0,152.0,6.6,,,,,,1229.0,249.0,
202311,SUVS,KIA STONIC,342.0,127.8,215.0,127.4,5.5,,,,,,127.0,,
202311,SUVS,LADA NIVA,5.0,243.0,5.0,243.0,10.5,,,,,,,,
202311,SUVS,LEXUS NX,52.0,93.5,,,,,,,,,52.0,21.0,
202311,SUVS,LEXUS RX,50.0,110.0,,,,,,,,,50.0,22.0,
202311,SUVS,LEXUS RZ,2.0,,,,,,,,,,,,2.0
202311,SUVS,LEXUS UX,56.0,121.4,,,,,,,,,54.0,,2.0
202311,SUVS,LOTUS ELETRE,25.0,,,,,,,,,,,,25.0
202311,SUVS,LYNK & CO 01,24.0,24.0,,,,,,,,,24.0,24.0,
202311,SUVS,MASERATI GRECALE,31.0,233.5,16.0,254.0,10.9,,,,,,15.0,,
202311,SUVS,MASERATI LEVANTE,10.0,274.3,7.0,293.7,12.7,,,,,,3.0,,
202311,SUVS,MAZDA CX-5,804.0,163.1,3.0,165.7,7.1,216.0,166.9,6.3,,,585.0,,
202311,SUVS,MAZDA CX-30,645.0,139.2,,,,,,,,,645.0,,
202311,SUVS,MAZDA CX-60,616.0,77.1,,,,,,,,,616.0,354.0,
202311,SUVS,MAZDA MX-30,468.0,16.9,,,,,,,,,363.0,363.0,105.0
202311,SUVS,MERCEDES GLA,2535.0,88.3,14.0,188.2,8.1,266.0,147.9,5.6,,,1316.0,368.0,939.0
202311,SUVS,MERCEDES GLB,960.0,75.3,154.0,173.4,7.5,293.0,151.8,5.7,,,11.0,,502.0
202311,SUVS,"MERCEDES GLK, GLC",3204.0,92.6,8.0,265.9,11.5,85.0,179.3,6.8,,,3067.0,1375.0,44.0
202311,SUVS,MG ROEWE MARVEL,17.0,,,,,,,,,,,,17.0
202311,SUVS,MG ROEWE RX6,111.0,170.2,109.0,172.5,7.4,,,,,,2.0,2.0,
202311,SUVS,MG ROEWE ZS,251.0,75.9,127.0,150.1,6.5,,,,,,,,124.0
202311,SUVS,MITSUBISHI ASX,297.0,119.3,73.0,131.3,5.7,,,,,,224.0,19.0,
202311,SUVS,MITSUBISHI ECLIPSE CROSS,386.0,46.0,,,,,,,,,386.0,386.0,
202311,SUVS,NIO EL6,13.0,,,,,,,,,,,,13.0
202311,SUVS,NISSAN ARIYA,46.0,,,,,,,,,,,,46.0
202311,SUVS,NISSAN QASHQAI,1449.0,134.6,1.0,156.0,6.7,,,,,,1448.0,,
202311,SUVS,OPEL CROSSLAND X,945.0,136.9,757.0,139.0,6.0,188.0,128.6,4.9,,,,,
202311,SUVS,OPEL GRANDLAND X,1337.0,122.8,894.0,146.2,6.3,177.0,143.8,5.4,,,266.0,266.0,
202311,SUVS,OPEL MOKKA,2375.0,105.4,1923.0,129.9,5.6,8.0,118.0,4.5,,,,,444.0
202311,SUVS,PEUGEOT 2008,910.0,106.5,667.0,125.3,5.4,122.0,132.1,5.0,,,,,121.0
202311,SUVS,RENAULT ARKANA,802.0,129.2,,,,,,,,,802.0,,
202311,SUVS,RENAULT AUSTRAL,608.0,131.7,,,,,,,,,608.0,,
202311,SUVS,RENAULT CAPTUR,698.0,130.9,220.0,133.0,5.7,,,,,2.0,476.0,11.0,
202311,SUVS,RENAULT KOLEOS,64.0,168.9,21.0,152.0,6.5,43.0,177.2,6.7,,,,,
202311,SUVS,ROLLS ROYCE CULLINAN,8.0,375.8,8.0,375.8,16.2,,,,,,,,
202311,SUVS,SEAT ARONA,1152.0,130.9,1149.0,131.0,5.6,,,,3.0,,,,
202311,SUVS,SEAT ATECA,1664.0,170.2,1352.0,176.2,7.6,312.0,144.5,5.5,,,,,
202311,SUVS,SEAT FORMENTOR,2161.0,124.7,1266.0,172.0,7.4,195.0,151.8,5.7,,,700.0,700.0,
202311,SUVS,SEAT TARRACO,645.0,110.6,153.0,172.0,7.4,228.0,157.1,5.9,,1.0,263.0,263.0,
202311,SUVS,SKODA ENYAQ,3588.0,,,,,,,,,,,,3588.0
202311,SUVS,SKODA KAMIQ,1599.0,130.6,1598.0,130.6,5.6,,,,1.0,,,,
202311,SUVS,SKODA KAROQ,2044.0,145.0,1396.0,145.8,6.3,648.0,143.3,5.4,,,,,
202311,SUVS,SMART 1,613.0,,,,,,,,,,,,613.0
202311,SUVS,SMART 3,1.0,,,,,,,,,,,,1.0
202311,SUVS,SSANGYONG KORANDO,36.0,98.2,18.0,181.8,7.8,2.0,164.0,6.2,,,,,16.0
202311,SUVS,SSANGYONG TIVOLI,52.0,170.7,52.0,170.7,7.4,,,,,,,,
202311,SUVS,SSANGYONG TORRES,30.0,197.4,30.0,197.4,8.5,,,,,,,,
202311,SUVS,SUBARU SOLTERRA,7.0,,,,,,,,,,,,7.0
202311,SUVS,SUBARU XV,142.0,180.0,73.0,180.0,7.8,,,,,,69.0,,
202311,SUVS,SUZUKI ACROSS,18.0,30.0,,,,,,,,,18.0,18.0,
202311,SUVS,SUZUKI SX4,273.0,127.7,,,,,,,,,273.0,,
202311,SUVS,SUZUKI VITARA,387.0,125.8,,,,,,,,,387.0,,
202311,SUVS,TESLA MODEL X,64.0,,,,,,,,,,,,64.0
202311,SUVS,TESLA MODEL Y,2840.0,,,,,,,,,,,,2840.0
202311,SUVS,TOYOTA BZ4,87.0,,,,,,,,,,,,87.0
202311,SUVS,TOYOTA C-HR,407.0,117.5,,,,,,,,,407.0,,
202311,SUVS,TOYOTA HIGHLANDER,10.0,159.6,,,,,,,,,10.0,,
202311,SUVS,TOYOTA RAV 4,269.0,120.9,1.0,129.0,5.6,,,,,,268.0,23.0,
202311,SUVS,VOLVO C40,167.0,,,,,,,,,,,,167.0
202311,SUVS,VOLVO EX30,6.0,,,,,,,,,,,,6.0
202311,SUVS,"VW ID.4, ID.5",2240.0,,,,,,,,,,,,2240.0
202311,SUVS,VW T-CROSS,3168.0,138.4,3168.0,138.4,6.0,,,,,,,,
202311,SUVS,VW T-ROC,4491.0,144.4,3579.0,147.0,6.3,912.0,134.3,5.1,,,,,
202311,SUVS,VW TAIGO,2027.0,131.3,2027.0,131.3,5.7,,,,,,,,
202311,SUVS,SONSTIGE,4.0,,,,,,,,,,,,4.0
202311,GELÄNDEWAGEN,ASTON MARTIN DBX,26.0,328.6,26.0,328.6,14.2,,,,,,,,
202311,GELÄNDEWAGEN,AUDI Q3,2164.0,154.8,1133.0,180.2,7.8,766.0,158.2,6.0,,,265.0,260.0,
202311,GELÄNDEWAGEN,AUDI Q5,1462.0,168.5,6.0,,,2.0,,,,,1454.0,160.0,
202311,GELÄNDEWAGEN,AUDI Q7,344.0,221.7,104.0,282.2,12.2,2.0,,,,,238.0,3.0,
202311,GELÄNDEWAGEN,AUDI Q8,1561.0,60.0,245.0,288.6,12.4,,,,,,444.0,52.0,872.0
202311,GELÄNDEWAGEN,BENTLEY BENTAYGA,21.0,249.0,17.0,291.5,12.6,,,,,,4.0,4.0,
202311,GELÄNDEWAGEN,BMW X3,2694.0,135.7,51.0,248.4,10.7,,,,,,2211.0,226.0,432.0
202311,GELÄNDEWAGEN,BMW X4,347.0,180.9,33.0,245.5,10.6,,,,,,314.0,,
202311,GELÄNDEWAGEN,BMW X5,1128.0,90.7,13.0,304.3,13.1,,,,,,1115.0,289.0,
202311,GELÄNDEWAGEN,BMW X6,275.0,207.4,2.0,303.0,13.1,,,,,,273.0,,
202311,GELÄNDEWAGEN,BMW X7,271.0,220.8,,,,,,,,,271.0,,
202311,GELÄNDEWAGEN,CADILLAC ESCALADE,8.0,302.0,8.0,302.0,13.0,,,,,,,,
202311,GELÄNDEWAGEN,HYUNDAI SANTA FE,225.0,143.0,,,,130.0,173.2,6.5,,,95.0,47.0,
202311,GELÄNDEWAGEN,INEOS GRENADIER,138.0,310.8,23.0,329.9,14.2,115.0,306.9,11.6,,,,,
202311,GELÄNDEWAGEN,JAGUAR E-PACE,43.0,155.8,,,,,,,,,43.0,7.0,
202311,GELÄNDEWAGEN,JAGUAR F-PACE,112.0,181.6,31.0,257.3,11.1,,,,,,81.0,20.0,
202311,GELÄNDEWAGEN,JEEP COMPASS,387.0,115.1,1.0,152.0,6.6,,,,,,386.0,71.0,
202311,GELÄNDEWAGEN,JEEP GRAND CHEROKEE,59.0,61.1,,,,,,,,,59.0,59.0,
202311,GELÄNDEWAGEN,JEEP RENEGADE,482.0,119.8,,,,,,,,,482.0,47.0,
202311,GELÄNDEWAGEN,JEEP WRANGLER,39.0,130.4,22.0,311.0,13.4,,,,,,17.0,16.0,
202311,GELÄNDEWAGEN,KIA SORENTO,492.0,162.1,,,,424.0,172.5,6.5,,,68.0,38.0,
202311,GELÄNDEWAGEN,LAMBORGHINI URUS,50.0,320.0,50.0,320.0,13.8,,,,,,,,
202311,GELÄNDEWAGEN,LAND ROVER DEFENDER,369.0,234.0,30.0,330.0,14.2,,,,,,339.0,10.0,
202311,GELÄNDEWAGEN,LAND ROVER DISCOVERY,52.0,216.4,,,,,,,,,52.0,,
202311,GELÄNDEWAGEN,LAND ROVER DISCOVERY SPORT,83.0,140.7,,,,1.0,173.0,6.5,,,82.0,24.0,
202311,GELÄNDEWAGEN,LAND ROVER RANGE ROVER,110.0,184.9,22.0,273.7,11.8,,,,,,88.0,26.0,
202311,GELÄNDEWAGEN,LAND ROVER RANGE ROVER EVOQUE,132.0,159.9,,,,,,,,,132.0,21.0,
202311,GELÄNDEWAGEN,LAND ROVER RANGE ROVER SPORT,167.0,144.4,3.0,245.7,10.6,,,,,,164.0,58.0,
202311,GELÄNDEWAGEN,LAND ROVER RANGE ROVER VELAR,193.0,190.3,56.0,219.2,9.4,1.0,183.0,6.9,,,136.0,18.0,
202311,GELÄNDEWAGEN,MERCEDES G-KLASSE,487.0,351.4,379.0,368.9,15.9,108.0,290.1,10.9,,,,,
202311,GELÄNDEWAGEN,"MERCEDES GL-KLASSE, GLS",135.0,250.9,,,,35.0,232.3,8.8,,,100.0,,
202311,GELÄNDEWAGEN,"MERCEDES ML-KLASSE, GLE",1123.0,144.1,,,,131.0,214.9,8.1,,,992.0,439.0,
202311,GELÄNDEWAGEN,NISSAN X-TRAIL,320.0,145.3,,,,,,,,,320.0,,
202311,GELÄNDEWAGEN,PORSCHE CAYENNE,380.0,219.1,285.0,277.9,12.0,,,,,,95.0,95.0,
202311,GELÄNDEWAGEN,PORSCHE MACAN,629.0,245.6,629.0,245.6,10.6,,,,,,,,
202311,GELÄNDEWAGEN,SKODA KODIAQ,2032.0,164.0,535.0,179.3,7.7,1497.0,158.5,6.0,,,,,
202311,GELÄNDEWAGEN,SSANGYONG REXTON,30.0,214.2,,,,30.0,214.2,8.1,,,,,
202311,GELÄNDEWAGEN,SUBARU FORESTER,118.0,185.0,,,,,,,,,118.0,,
202311,GELÄNDEWAGEN,SUZUKI JIMNY,2.0,184.0,2.0,184.0,7.9,,,,,,,,
202311,GELÄNDEWAGEN,TOYOTA LANDCRUISER,60.0,252.7,3.0,318.0,13.7,57.0,250.4,9.4,,,,,
202311,GELÄNDEWAGEN,VOLVO XC40,1134.0,70.7,93.0,166.2,7.2,,,,,,485.0,86.0,556.0
202311,GELÄNDEWAGEN,VOLVO XC60,2287.0,140.1,,,,,,,,,2287.0,459.0,
202311,GELÄNDEWAGEN,VOLVO XC90,737.0,140.7,,,,,,,,,737.0,224.0,
202311,GELÄNDEWAGEN,VW TIGUAN,5684.0,164.8,2649.0,171.8,7.4,3000.0,160.1,6.0,,,35.0,35.0,
202311,GELÄNDEWAGEN,VW TOUAREG,813.0,213.9,50.0,259.0,11.2,595.0,219.4,8.3,,,168.0,168.0,
202311,SPORTWAGEN,ALPINE A110,36.0,155.1,36.0,155.1,6.7,,,,,,,,
202311,SPORTWAGEN,ASTON MARTIN DB11,2.0,257.0,2.0,257.0,11.1,,,,,,,,
202311,SPORTWAGEN,ASTON MARTIN V8,8.0,269.9,8.0,269.9,11.6,,,,,,,,
202311,SPORTWAGEN,AUDI R8,18.0,316.8,18.0,316.8,13.7,,,,,,,,
202311,SPORTWAGEN,AUDI TT,240.0,186.2,240.0,186.2,8.0,,,,,,,,
202311,SPORTWAGEN,BMW Z4,137.0,172.3,137.0,172.3,7.4,,,,,,,,
202311,SPORTWAGEN,FERRARI 296,17.0,162.1,,,,,,,,,17.0,17.0,
202311,SPORTWAGEN,FERRARI F8,1.0,296.0,1.0,296.0,12.8,,,,,,,,
202311,SPORTWAGEN,FERRARI PORTOFINO,5.0,256.0,5.0,256.0,11.0,,,,,,,,
202311,SPORTWAGEN,FERRARI ROMA,14.0,255.0,14.0,255.0,11.0,,,,,,,,
202311,SPORTWAGEN,FERRARI SF90,20.0,158.3,,,,,,,,,20.0,20.0,
202311,SPORTWAGEN,FORD MUSTANG,17.0,267.5,17.0,267.5,11.5,,,,,,,,
202311,SPORTWAGEN,JAGUAR F-TYPE,16.0,237.9,16.0,237.9,10.3,,,,,,,,
202311,SPORTWAGEN,LEXUS LC,5.0,254.2,4.0,271.8,11.7,,,,,,1.0,,
202311,SPORTWAGEN,LOTUS EMIRA,6.0,258.0,6.0,258.0,11.1,,,,,,,,
202311,SPORTWAGEN,MASERATI GRANTURISMO,1.0,230.0,1.0,230.0,9.9,,,,,,,,
202311,SPORTWAGEN,MERCEDES AMG GT,45.0,232.6,12.0,312.9,13.5,,,,,,33.0,13.0,
202311,SPORTWAGEN,MERCEDES E-KLASSE COUPE,90.0,181.7,,,,30.0,169.5,6.4,,,60.0,,
202311,SPORTWAGEN,MERCEDES SL,52.0,257.7,28.0,295.1,12.7,,,,,,24.0,2.0,
202311,SPORTWAGEN,PORSCHE 911,583.0,260.7,570.0,260.7,11.2,,,,,,13.0,,
202311,SPORTWAGEN,PORSCHE BOXSTER,51.0,217.4,51.0,217.4,9.4,,,,,,,,
202311,SPORTWAGEN,PORSCHE CAYMAN,45.0,229.0,45.0,229.0,9.9,,,,,,,,
202311,SPORTWAGEN,SUBARU BRZ,15.0,199.9,15.0,199.9,8.6,,,,,,,,
202311,SPORTWAGEN,TOYOTA GR 86,90.0,199.6,90.0,199.6,8.6,,,,,,,,
202311,SPORTWAGEN,TOYOTA SUPRA,6.0,190.5,6.0,190.5,8.2,,,,,,,,
202311,SPORTWAGEN,SONSTIGE,1.0,,1.0,,,,,,,,,,
202311,MINI-VANS,KIA SOUL,32.0,,,,,,,,,,,,32.0
202311,MINI-VANS,MERCEDES B-KLASSE,611.0,111.2,1.0,141.0,6.1,110.0,136.9,5.2,,,500.0,153.0,
202311,MINI-VANS,PEUGEOT 3008,763.0,135.2,509.0,144.2,6.2,188.0,143.6,5.4,,,66.0,46.0,
202311,MINI-VANS,RENAULT SCENIC,24.0,152.0,24.0,152.0,6.6,,,,,,,,
202311,GROSSRAUM-VANS,DACIA JOGGER,1281.0,120.8,571.0,129.4,5.6,,,,,427.0,283.0,,
202311,GROSSRAUM-VANS,FIAT ULYSSE,3.0,,,,,,,,,,,,3.0
202311,GROSSRAUM-VANS,FORD GALAXY,36.0,148.3,,,,,,,,,36.0,,
202311,GROSSRAUM-VANS,FORD S-MAX,106.0,147.0,,,,1.0,166.0,6.3,,,105.0,,
202311,GROSSRAUM-VANS,MAXUS MIFA 9,3.0,,,,,,,,,,,,3.0
202311,GROSSRAUM-VANS,MERCEDES V-KLASSE,1512.0,193.2,,,,1388.0,210.5,7.9,,,,,124.0
202311,GROSSRAUM-VANS,PEUGEOT 5008,525.0,148.4,305.0,150.3,6.5,208.0,147.7,5.6,,,12.0,,
202311,GROSSRAUM-VANS,RENAULT ESPACE,83.0,111.6,,,,4.0,167.0,6.3,,,79.0,,
202311,GROSSRAUM-VANS,SEAT ALHAMBRA,1.0,197.0,1.0,197.0,8.5,,,,,,,,
202311,GROSSRAUM-VANS,VW TOURAN,1716.0,147.1,525.0,152.6,6.6,1191.0,144.6,5.5,,,,,
202311,UTILITIES,CITROEN BERLINGO,67.0,22.1,7.0,151.9,6.5,3.0,139.0,5.2,,,,,57.0
202311,UTILITIES,CITROEN JUMPER,17.0,247.1,,,,17.0,247.1,9.3,,,,,
202311,UTILITIES,CITROEN JUMPY,25.0,166.1,,,,22.0,189.8,7.2,,,,,3.0
202311,UTILITIES,FIAT DOBLO,35.0,,,,,,,,,,,,35.0
202311,UTILITIES,FIAT DUCATO,20.0,272.8,,,,20.0,272.8,10.3,,,,,
202311,UTILITIES,FORD TRANSIT CONNECT,235.0,138.7,68.0,150.8,6.5,167.0,133.9,5.1,,,,,
202311,UTILITIES,"FORD TRANSIT, TOURNEO",965.0,220.5,,,,925.0,221.1,8.3,,,40.0,,
202311,UTILITIES,HYUNDAI STARIA,220.0,226.4,,,,219.0,225.9,8.5,,,1.0,,
202311,UTILITIES,IVECO DAILY,2.0,,,,,,,,2.0,,,,
202311,UTILITIES,MAN TGE,16.0,259.1,,,,16.0,259.1,9.8,,,,,
202311,UTILITIES,MERCEDES CITAN,550.0,105.4,169.0,157.1,6.8,220.0,143.3,5.4,,,,,161.0
202311,UTILITIES,MERCEDES SPRINTER,302.0,225.4,,,,300.0,249.1,9.4,,,,,2.0
202311,UTILITIES,MERCEDES VITO,894.0,184.2,,,,847.0,194.6,7.3,,,,,47.0
202311,UTILITIES,NISSAN PRIMASTAR,53.0,189.2,,,,53.0,189.2,7.1,,,,,
202311,UTILITIES,NISSAN TOWNSTAR,247.0,147.7,238.0,153.2,6.6,,,,,,,,9.0
202311,UTILITIES,OPEL COMBO,81.0,26.9,4.0,152.0,6.6,12.0,140.5,5.3,,,,,65.0
202311,UTILITIES,OPEL MOVANO,6.0,240.2,,,,6.0,240.2,9.1,,,,,
202311,UTILITIES,OPEL VIVARO,1.0,196.0,,,,1.0,196.0,7.4,,,,,
202311,UTILITIES,OPEL ZAFIRA LIFE,67.0,116.1,,,,40.0,194.4,7.3,,,,,27.0
202311,UTILITIES,PEUGEOT BOXER,2.0,246.5,,,,2.0,246.5,9.3,,,,,
202311,UTILITIES,PEUGEOT EXPERT,18.0,45.3,,,,5.0,192.5,7.3,,,,,13.0
202311,UTILITIES,PEUGEOT RIFTER,40.0,98.4,15.0,158.0,6.8,11.0,142.3,5.4,,,,,14.0
202311,UTILITIES,RENAULT KANGOO,414.0,139.0,304.0,156.3,6.7,71.0,142.0,5.4,,,,,39.0
202311,UTILITIES,RENAULT TRAFIC,341.0,189.6,,,,341.0,189.6,7.2,,,,,
202311,UTILITIES,TOYOTA PROACE,310.0,178.9,30.0,148.4,6.4,276.0,184.9,7.0,,,,,4.0
202311,UTILITIES,VW CADDY,1474.0,140.4,507.0,151.0,6.5,956.0,134.8,5.1,6.0,,5.0,5.0,
202311,UTILITIES,VW CRAFTER,54.0,248.3,,,,54.0,248.3,9.4,,,,,
202311,UTILITIES,VW ID. BUZZ,652.0,,,,,,,,,,,,652.0
202311,UTILITIES,VW TRANSPORTER,1734.0,159.4,176.0,192.2,8.3,1160.0,194.7,7.3,,,398.0,398.0,
202311,UTILITIES,SONSTIGE,1.0,249.0,,,,1.0,249.0,9.4,,,,,
202311,WOHNMOBILE,CITROEN JUMPER,414.0,268.0,2.0,242.5,10.5,412.0,268.2,10.1,,,,,
202311,WOHNMOBILE,CITROEN JUMPY,33.0,175.9,,,,31.0,188.1,7.1,,,,,2.0
202311,WOHNMOBILE,FIAT DUCATO,1059.0,269.0,4.0,269.5,11.6,1054.0,269.0,10.2,,,,,
202311,WOHNMOBILE,"FORD TRANSIT, TOURNEO",374.0,251.8,4.0,303.7,13.1,369.0,251.4,9.5,,,1.0,,
202311,WOHNMOBILE,IVECO DAILY,55.0,,,,,55.0,,,,,,,
202311,WOHNMOBILE,IVECO EUROCARGO,1.0,,,,,1.0,,,,,,,
202311,WOHNMOBILE,MAN TGE,49.0,320.4,,,,49.0,320.4,12.1,,,,,
202311,WOHNMOBILE,MERCEDES ACTROS,2.0,,,,,2.0,,,,,,,
202311,WOHNMOBILE,MERCEDES AROCS,1.0,,,,,1.0,,,,,,,
202311,WOHNMOBILE,MERCEDES ATEGO,1.0,,,,,1.0,,,,,,,
202311,WOHNMOBILE,MERCEDES SPRINTER,267.0,329.5,,,,267.0,329.5,12.4,,,,,
202311,WOHNMOBILE,MERCEDES V-KLASSE,71.0,222.4,,,,71.0,222.4,8.4,,,,,
202311,WOHNMOBILE,MERCEDES VITO,7.0,208.7,,,,7.0,208.7,7.9,,,,,
202311,WOHNMOBILE,OPEL MOVANO,30.0,253.4,,,,30.0,253.4,9.6,,,,,
202311,WOHNMOBILE,OPEL VIVARO,5.0,197.5,,,,5.0,197.5,7.5,,,,,
202311,WOHNMOBILE,OPEL ZAFIRA LIFE,11.0,201.1,,,,11.0,201.1,7.6,,,,,
202311,WOHNMOBILE,PEUGEOT BOXER,118.0,259.8,2.0,210.0,9.1,116.0,260.3,9.8,,,,,
202311,WOHNMOBILE,PEUGEOT EXPERT,9.0,188.6,,,,9.0,188.6,7.1,,,,,
202311,WOHNMOBILE,RENAULT MASTER,3.0,282.5,,,,3.0,282.5,10.7,,,,,
202311,WOHNMOBILE,RENAULT TRAFIC,13.0,235.5,1.0,231.0,10.0,12.0,235.9,8.9,,,,,
202311,WOHNMOBILE,TOYOTA PROACE,5.0,191.4,,,,5.0,191.4,7.2,,,,,
202311,WOHNMOBILE,VW CADDY,22.0,148.0,16.0,151.6,6.5,6.0,138.3,5.2,,,,,
202311,WOHNMOBILE,VW CRAFTER,195.0,299.7,,,,195.0,299.7,11.3,,,,,
202311,WOHNMOBILE,VW TRANSPORTER,649.0,214.5,2.0,,,646.0,214.4,8.1,,,1.0,1.0,
202311,WOHNMOBILE,SONSTIGE,137.0,270.3,7.0,217.8,9.4,130.0,274.7,10.4,,,,,
202311,SONSTIGE,SONSTIGE,1734.0,114.3,895.0,256.6,11.1,78.0,211.4,8.0,,7.0,322.0,179.0,430.0
202312,MINIS,DACIA SPRING,1137.0,,,,,,,,,,,,1137.0
202312,MINIS,FIAT 500,4683.0,39.0,88.0,161.8,7.0,,,,,,1594.0,,3001.0
202312,MINIS,FIAT PANDA,241.0,118.7,47.0,156.0,6.7,,,,,,194.0,,
202312,MINIS,HYUNDAI I 10,1022.0,121.4,1022.0,121.4,5.2,,,,,,,,
202312,MINIS,KIA PICANTO,442.0,116.4,442.0,116.4,5.0,,,,,,,,
202312,MINIS,RENAULT TWINGO,835.0,34.0,242.0,117.3,5.1,,,,,,,,593.0
202312,MINIS,SMART FORTWO,822.0,,,,,,,,,,,,822.0
202312,MINIS,TOYOTA AYGO,949.0,110.2,949.0,110.2,4.8,,,,,,,,
202312,MINIS,VW UP,1953.0,82.3,1381.0,116.1,5.0,,,,7.0,,,,565.0
202312,KLEINWAGEN,AUDI A1,1190.0,134.5,1190.0,134.5,5.8,,,,,,,,
202312,KLEINWAGEN,CITROEN C3,706.0,130.3,695.0,130.4,5.6,11.0,123.3,4.7,,,,,
202312,KLEINWAGEN,DS DS3,6.0,45.2,2.0,135.5,5.8,,,,,,,,4.0
202312,KLEINWAGEN,FORD FIESTA,1404.0,122.9,667.0,128.6,5.5,,,,,,737.0,,
202312,KLEINWAGEN,FORD PUMA,1601.0,127.9,51.0,151.1,6.5,,,,,,1550.0,,
