Date,MARKE,MODELL,MODELLREIHE,INSGESAMT,MIT DIESELANTRIEB,MIT HYBRIDANTRIEB,MIT ELEKTROANTRIEB,MIT ALLRADANTRIEB,CABRIOLETS
202104,MASERATI,GHIBLI,MASERATI GHIBLI,19,/,6,,/,
202104,MASERATI,LEVANTE,MASERATI LEVANTE,28,3,,,28,
202104,MASERATI,SONSTIGE,MASERATI SONSTIGE,4,/,,,/,
202104,MAZDA,2,MAZDA 2,419,,375,,,
202104,MAZDA,3,MAZDA 3,508,/,506,,8,
202104,MAZDA,6,MAZDA 6,147,22,,,,
202104,MAZDA,CX-3,MAZDA CX-3,473,,,,,
202104,MAZDA,CX-5,MAZDA CX-5,691,40,,,215,
202104,MAZDA,CX-30,MAZDA CX-30,828,4,824,,80,
202104,MAZDA,MX-5,MAZDA MX-5,174,,,,,174
202104,MAZDA,MX-30,MAZDA MX-30,146,,,146,,
202104,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,2766,336,1316,,240,
202104,MERCEDES,AMG GT,MERCEDES AMG GT,156,,41,,82,23
202104,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,1774,258,557,,101,
202104,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,1270,340,666,,228,240
202104,MERCEDES,CITAN,MERCEDES CITAN,2,2,,,,
202104,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,2016,309,868,,273,
202104,MERCEDES,CLS,MERCEDES CLS,83,37,46,,67,
202104,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,1763,946,754,,586,
202104,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,375,131,244,,164,215
202104,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,367,114,,,367,
202104,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",227,80,147,,227,
202104,MERCEDES,GLA,MERCEDES GLA,1773,305,427,211,368,
202104,MERCEDES,GLB,MERCEDES GLB,630,349,,,204,
202104,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3477,837,1917,477,3474,
202104,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",1071,364,707,,1071,
202104,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,394,185,199,,351,
202104,MERCEDES,SPRINTER,MERCEDES SPRINTER,701,701,,,105,
202104,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,2211,2103,,98,827,
202104,MERCEDES,VITO,MERCEDES VITO,929,902,,25,231,
202104,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,7,/,/,,/,/
202104,MINI,MINI,MINI MINI,4033,122,315,785,515,956
202104,MITSUBISHI,ASX,MITSUBISHI ASX,219,,,,29,
202104,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,525,/,289,,325,
202104,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",1560,,,,,
202104,MITSUBISHI,OUTLANDER,MITSUBISHI OUTLANDER,469,,412,,427,
202104,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,-,,,,,
202104,MORGAN,,MORGAN,4,,,,,4
202104,NISSAN,GT-R,NISSAN GT-R,7,,,,7,
202104,NISSAN,JUKE,NISSAN JUKE,338,,,,,
202104,NISSAN,LEAF,NISSAN LEAF,414,,,414,,
202104,NISSAN,MICRA,NISSAN MICRA,469,,,,,
202104,NISSAN,NV200,NISSAN NV200,19,,,19,,
202104,NISSAN,NV300,NISSAN NV300,22,22,,,,
202104,NISSAN,QASHQAI,NISSAN QASHQAI,1230,31,,,26,
202104,NISSAN,X-TRAIL,NISSAN X-TRAIL,174,11,,,8,
202104,NISSAN,SONSTIGE,NISSAN SONSTIGE,-,,,,,
202104,OPEL,AMPERA,OPEL AMPERA,2,,,2,,
202104,OPEL,ASTRA,OPEL ASTRA,2852,805,,,,
202104,OPEL,COMBO,OPEL COMBO,512,185,,,,
202104,OPEL,CORSA,OPEL CORSA,4596,98,,1106,,
202104,OPEL,CROSSLAND X,OPEL CROSSLAND X,1760,44,,,,
202104,OPEL,GRANDLAND X,OPEL GRANDLAND X,1474,264,625,,162,
202104,OPEL,INSIGNIA,OPEL INSIGNIA,889,721,,,150,
202104,OPEL,MOKKA,OPEL MOKKA,1351,/,,229,,
202104,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,704,671,,33,,
202104,OPEL,SONSTIGE,OPEL SONSTIGE,9,/,,,,
202104,PEUGEOT,108,PEUGEOT 108,246,,,,,
202104,PEUGEOT,208,PEUGEOT 208,1319,69,,806,,
202104,PEUGEOT,308,PEUGEOT 308,725,234,,,,
202104,PEUGEOT,508,PEUGEOT 508,324,99,153,,15,
202104,PEUGEOT,2008,PEUGEOT 2008,1142,133,,419,,
202104,PEUGEOT,3008,PEUGEOT 3008,639,160,290,,143,
202104,PEUGEOT,5008,PEUGEOT 5008,239,113,,,,
202104,PEUGEOT,BOXER,PEUGEOT BOXER,105,104,,,3,
202104,PEUGEOT,EXPERT,PEUGEOT EXPERT,179,160,,19,,
202104,PEUGEOT,RIFTER,PEUGEOT RIFTER,383,234,,,,
202104,PEUGEOT,SONSTIGE,PEUGEOT SONSTIGE,-,,,,,
202104,POLESTAR,2,POLESTAR 2,154,,,154,154,
202104,POLESTAR,SONSTIGE,POLESTAR SONSTIGE,-,,,,,
202104,PORSCHE,911,PORSCHE 911,655,,,,390,419
202104,PORSCHE,BOXSTER,PORSCHE BOXSTER,124,,,,,124
202104,PORSCHE,CAYENNE,PORSCHE CAYENNE,334,,193,,334,
202104,PORSCHE,CAYMAN,PORSCHE CAYMAN,72,,,,,
202104,PORSCHE,MACAN,PORSCHE MACAN,296,,,,296,
202104,PORSCHE,PANAMERA,PORSCHE PANAMERA,139,,92,,138,
202104,PORSCHE,TAYCAN,PORSCHE TAYCAN,339,,,339,234,
202104,PORSCHE,SONSTIGE,PORSCHE SONSTIGE,55,,26,20,53,
202104,RENAULT,ARKANA,RENAULT ARKANA,437,,437,,,
202104,RENAULT,CAPTUR,RENAULT CAPTUR,2159,23,1545,,,
202104,RENAULT,CLIO,RENAULT CLIO,1702,41,94,,,
202104,RENAULT,ESPACE,RENAULT ESPACE,35,25,,,,
202104,RENAULT,KADJAR,RENAULT KADJAR,669,3,,,2,
202104,RENAULT,KANGOO,RENAULT KANGOO,30,30,,,,
202104,RENAULT,KOLEOS,RENAULT KOLEOS,45,23,,,22,
202104,RENAULT,MASTER,RENAULT MASTER,31,31,,,,
202104,RENAULT,MEGANE,RENAULT MEGANE,719,206,158,,,
202104,RENAULT,SCENIC,RENAULT SCENIC,246,18,,,,
202104,RENAULT,TALISMAN,RENAULT TALISMAN,148,74,,,,
202104,RENAULT,TRAFIC,RENAULT TRAFIC,76,76,,,,
202104,RENAULT,TWINGO,RENAULT TWINGO,1306,,,355,,
202104,RENAULT,ZOE,RENAULT ZOE,1268,,,1268,,
202104,RENAULT,SONSTIGE,RENAULT SONSTIGE,-,,,,,
202104,ROLLS ROYCE,CULLINAN,ROLLS ROYCE CULLINAN,3,,,,3,
202104,ROLLS ROYCE,SONSTIGE,ROLLS ROYCE SONSTIGE,4,,,,1,/
202104,SEAT,ALHAMBRA,SEAT ALHAMBRA,121,44,,,3,
202104,SEAT,ARONA,SEAT ARONA,1350,90,,,,
202104,SEAT,ATECA,SEAT ATECA,1743,507,,,783,
202104,SEAT,FORMENTOR,SEAT FORMENTOR,1155,,443,,628,
202104,SEAT,IBIZA,SEAT IBIZA,1154,9,,,,
202104,SEAT,LEON,SEAT LEON,2386,249,1628,,,
202104,SEAT,MII,SEAT MII,304,,,304,,
202104,SEAT,TARRACO,SEAT TARRACO,764,433,153,,359,
202104,SEAT,SONSTIGE,SEAT SONSTIGE,2,,,/,,
202104,SKODA,CITIGO,SKODA CITIGO,361,,,361,,
202104,SKODA,ENYAQ,SKODA ENYAQ,845,,,845,/,
202104,SKODA,FABIA,SKODA FABIA,1532,,,,,
202104,SKODA,KAMIQ,SKODA KAMIQ,1772,13,,,,
202104,SKODA,KAROQ,SKODA KAROQ,1638,441,,,431,
202104,SKODA,KODIAQ,SKODA KODIAQ,1404,781,,,956,
202104,SKODA,OCTAVIA,SKODA OCTAVIA,3934,2273,847,,209,
202104,SKODA,SCALA,SKODA SCALA,508,11,,,,
202104,SKODA,SUPERB,SKODA SUPERB,1616,905,454,,337,
202104,SKODA,SONSTIGE,SKODA SONSTIGE,7,/,,,/,
202104,SMART,FORFOUR,SMART FORFOUR,619,,,619,,
202104,SMART,FORTWO,SMART FORTWO,1652,,,1652,,546
202104,SSANGYONG,KORANDO,SSANGYONG KORANDO,35,10,,,7,
202104,SSANGYONG,REXTON,SSANGYONG REXTON,53,53,,,53,
202104,SSANGYONG,TIVOLI,SSANGYONG TIVOLI,61,,,,5,
202104,SUBARU,FORESTER,SUBARU FORESTER,124,,124,,124,
202104,SUBARU,IMPREZA,SUBARU IMPREZA,26,,15,,26,
202104,SUBARU,LEVORG,SUBARU LEVORG,3,,,,3,
202104,SUBARU,OUTBACK,SUBARU OUTBACK,144,,,,144,
202104,SUBARU,XV,SUBARU XV,135,,72,,135,
202104,SUBARU,SONSTIGE,SUBARU SONSTIGE,2,,,,,
202104,SUZUKI,IGNIS,SUZUKI IGNIS,562,,562,,147,
202104,SUZUKI,SWACE,SUZUKI SWACE,30,,30,,,
202104,SUZUKI,SWIFT,SUZUKI SWIFT,346,,346,,48,
202104,SUZUKI,SX4,SUZUKI SX4,96,,96,,68,
202104,SUZUKI,VITARA,SUZUKI VITARA,269,,268,,179,
202104,SUZUKI,SONSTIGE,SUZUKI SONSTIGE,1,,/,,/,
202104,TESLA,MODEL 3,TESLA MODEL 3,482,,,482,239,
202104,TESLA,MODEL S,TESLA MODEL S,1,,,1,1,
202104,TESLA,MODEL X,TESLA MODEL X,1,,,1,1,
202104,TOYOTA,AYGO,TOYOTA AYGO,738,,,,,
202104,TOYOTA,C-HR,TOYOTA C-HR,584,,584,,,
202104,TOYOTA,CAMRY,TOYOTA CAMRY,64,,64,,,
202104,TOYOTA,COROLLA,TOYOTA COROLLA,1182,,997,,,
202104,TOYOTA,HIGHLANDER,TOYOTA HIGHLANDER,82,,82,,82,
202104,TOYOTA,LANDCRUISER,TOYOTA LANDCRUISER,39,38,,,39,
202104,TOYOTA,MIRAI,TOYOTA MIRAI,28,,,,,
202104,TOYOTA,PRIUS,TOYOTA PRIUS,18,,18,,,
202104,TOYOTA,PRIUS PLUS,TOYOTA PRIUS PLUS,574,,574,,,
202104,TOYOTA,PROACE,TOYOTA PROACE,301,143,,21,,
202104,TOYOTA,RAV 4,TOYOTA RAV 4,767,,764,,460,
202104,TOYOTA,SUPRA,TOYOTA SUPRA,27,,,,,
202104,TOYOTA,YARIS,TOYOTA YARIS,1670,,1126,,167,
202104,TOYOTA,SONSTIGE,TOYOTA SONSTIGE,2,,,,,
202104,VOLVO,60,VOLVO 60,688,17,666,,367,
202104,VOLVO,90,VOLVO 90,172,16,154,,126,
202104,VOLVO,XC40,VOLVO XC40,1080,16,627,66,113,
202104,VOLVO,XC60,VOLVO XC60,1026,3,1019,,685,
202104,VOLVO,XC90,VOLVO XC90,420,,419,,420,
202104,VOLVO,SONSTIGE,VOLVO SONSTIGE,-,,,,,
202104,VW,ARTEON,VW ARTEON,872,578,126,,377,
202104,VW,CADDY,VW CADDY,2137,1797,,,16,
202104,VW,CRAFTER,VW CRAFTER,234,234,,,34,
202104,VW,GOLF,VW GOLF,7203,1751,2110,41,491,
202104,VW,ID.3,VW ID.3,2264,,,2264,,
202104,VW,ID.4,VW ID.4,1446,,,1446,14,
202104,VW,PASSAT,VW PASSAT,4320,2600,1206,,440,
202104,VW,POLO,VW POLO,2728,16,,,,
202104,VW,SHARAN,VW SHARAN,176,7,,,,
202104,VW,T-CROSS,VW T-CROSS,2591,/,,,,
202104,VW,T-ROC,VW T-ROC,4901,690,,,283,1707
202104,VW,TIGUAN,VW TIGUAN,5567,3306,304,,2807,
202104,VW,TOUAREG,VW TOUAREG,445,300,139,,445,
202104,VW,TOURAN,VW TOURAN,1698,810,,,,
202104,VW,TRANSPORTER,VW TRANSPORTER,2820,2818,,2,744,
202104,VW,UP,VW UP,3801,,,2604,,
202104,VW,SONSTIGE,VW SONSTIGE,27,/,6,4,2,
202104,SONSTIGE,SONSTIGE,SONSTIGE SONSTIGE,1062,268,91,349,254,25
202103,ALFA ROMEO,ALFA GIULIETTA,ALFA ROMEO ALFA GIULIETTA,78,/,,,,
202103,ALFA ROMEO,GIULIA,ALFA ROMEO GIULIA,98,8,,,15,
202103,ALFA ROMEO,STELVIO,ALFA ROMEO STELVIO,148,49,,,147,
202103,ALPINE,A110,ALPINE A110,23,,,,,
202103,ASTON MARTIN,DB11,ASTON MARTIN DB11,15,,,,,6
202103,ASTON MARTIN,DBX,ASTON MARTIN DBX,22,,,,19,
202103,ASTON MARTIN,V8,ASTON MARTIN V8,26,,,,,6
202103,ASTON MARTIN,SONSTIGE,ASTON MARTIN SONSTIGE,-,,,,,
202103,AUDI,"A1, S1","AUDI A1, S1",1767,,,20,11,
202103,AUDI,"A3, S3, RS3","AUDI A3, S3, RS3",3951,757,2408,,392,37
202103,AUDI,"A4, S4, RS4","AUDI A4, S4, RS4",3174,147,2964,,868,
202103,AUDI,"A5, S5, RS5","AUDI A5, S5, RS5",1045,67,867,,573,262
202103,AUDI,"A6, S6, RS6","AUDI A6, S6, RS6",4082,,4079,,3409,
202103,AUDI,"A7, S7, RS7","AUDI A7, S7, RS7",205,,202,,202,
202103,AUDI,"A8, S8","AUDI A8, S8",264,/,244,,264,
202103,AUDI,E-TRON,AUDI E-TRON,708,,,708,708,
202103,AUDI,E-TRON GT,AUDI E-TRON GT,96,,,96,96,
202103,AUDI,Q2,AUDI Q2,1512,260,,,279,
202103,AUDI,Q3,AUDI Q3,2422,1074,817,,965,
202103,AUDI,Q5,AUDI Q5,1286,27,1257,,1194,
202103,AUDI,Q7,AUDI Q7,700,68,568,,700,
202103,AUDI,Q8,AUDI Q8,696,/,616,,696,
202103,AUDI,R8,AUDI R8,54,,,,48,22
202103,AUDI,TT,AUDI TT,242,,,,163,115
202103,AUDI,SONSTIGE,AUDI SONSTIGE,31,,/,27,28,
202103,BENTLEY,BENTAYGA,BENTLEY BENTAYGA,11,,,,11,
202103,BENTLEY,CONTINENTAL,BENTLEY CONTINENTAL,31,,,,29,11
202103,BMW,1ER,BMW 1ER,2864,602,,,378,
202103,BMW,2ER,BMW 2ER,1796,420,99,,356,359
202103,BMW,3ER,BMW 3ER,4515,79,3641,,1610,
202103,BMW,4ER,BMW 4ER,704,/,299,,226,102
202103,BMW,5ER,BMW 5ER,2926,28,2766,,1495,
202103,BMW,6ER,BMW 6ER,61,/,57,,42,
202103,BMW,7ER,BMW 7ER,254,/,206,,188,
202103,BMW,8ER,BMW 8ER,250,/,32,,227,81
202103,BMW,I3,BMW I3,1161,,,1161,,
202103,BMW,I8,BMW I8,8,,8,,8,8
202103,BMW,IX3,BMW IX3,85,,,85,,
202103,BMW,X1,BMW X1,3169,930,1180,,2099,
202103,BMW,X2,BMW X2,984,303,205,,494,
202103,BMW,X3,BMW X3,1748,52,1320,,1747,
202103,BMW,X4,BMW X4,398,10,225,,398,
202103,BMW,X5,BMW X5,1383,54,1198,,1383,
202103,BMW,X6,BMW X6,300,13,212,,300,
202103,BMW,X7,BMW X7,169,22,108,,169,
202103,BMW,Z4,BMW Z4,566,,,,,566
202103,BMW,SONSTIGE,BMW SONSTIGE,104,23,12,,101,/
202103,CADILLAC,XT4,CADILLAC XT4,33,14,,,25,
202103,CADILLAC,SONSTIGE,CADILLAC SONSTIGE,-,,,,,
202103,CITROEN,BERLINGO,CITROEN BERLINGO,770,316,,,,
202103,CITROEN,C1,CITROEN C1,508,,,,,
202103,CITROEN,C3,CITROEN C3,650,103,,,,
202103,CITROEN,C4,CITROEN C4,454,132,,78,,
202103,CITROEN,C4 CACTUS,CITROEN C4 CACTUS,54,,,,,
202103,CITROEN,C5,CITROEN C5,308,101,142,,,
202103,CITROEN,JUMPER,CITROEN JUMPER,1625,1619,,,9,
202103,CITROEN,JUMPY,CITROEN JUMPY,395,365,,30,,
202103,CITROEN,SONSTIGE,CITROEN SONSTIGE,1,,,/,,
202103,DACIA,DOKKER,DACIA DOKKER,383,13,,,,
202103,DACIA,DUSTER,DACIA DUSTER,1078,243,,,317,
202103,DACIA,LODGY,DACIA LODGY,140,1,,,,
202103,DACIA,LOGAN,DACIA LOGAN,21,/,,,,
202103,DACIA,SANDERO,DACIA SANDERO,1732,/,,,,
202103,DS,DS3,DS DS3,54,7,,25,,
202103,DS,DS7 CROSSBACK,DS DS7 CROSSBACK,121,45,46,,37,
202103,DS,SONSTIGE,DS SONSTIGE,1,,/,,,
202103,FERRARI,488,FERRARI 488,15,,,,,11
202103,FERRARI,F8,FERRARI F8,89,,,,,43
202103,FERRARI,PORTOFINO,FERRARI PORTOFINO,2,,,,,2
202103,FERRARI,ROMA,FERRARI ROMA,41,,,,,
202103,FERRARI,SF90 STRADALE,FERRARI SF90 STRADALE,20,,20,,20,
202103,FERRARI,SONSTIGE,FERRARI SONSTIGE,41,,,,,28
202103,FIAT,500,FIAT 500,3527,/,2214,748,,
202103,FIAT,DUCATO,FIAT DUCATO,6122,6105,,,53,
202103,FIAT,PANDA,FIAT PANDA,250,,205,,32,
202103,FIAT,TALENTO,FIAT TALENTO,50,50,,,,
202103,FIAT,TIPO,FIAT TIPO,179,18,,,,
202103,FIAT,SONSTIGE,FIAT SONSTIGE,2,/,,,,
202103,FORD,ECOSPORT,FORD ECOSPORT,482,,,,,
202103,FORD,EDGE,FORD EDGE,5,5,,,5,
202103,FORD,EXPLORER,FORD EXPLORER,158,,158,,158,
202103,FORD,FIESTA,FORD FIESTA,1923,/,289,,,
202103,FORD,FOCUS,FORD FOCUS,2003,961,387,,,
202103,FORD,GALAXY,FORD GALAXY,161,150,11,,28,
202103,FORD,KUGA,FORD KUGA,2790,643,1499,,478,
202103,FORD,MONDEO,FORD MONDEO,582,515,67,,26,
202103,FORD,MUSTANG,FORD MUSTANG,144,,,,,52
202103,FORD,PUMA,FORD PUMA,2392,45,1499,,,
202103,FORD,S-MAX,FORD S-MAX,610,579,31,,42,
202103,FORD,TRANSIT CONNECT,FORD TRANSIT CONNECT,365,365,,,,
202103,FORD,TRANSIT COURIER,FORD TRANSIT COURIER,150,146,,,,
202103,FORD,"TRANSIT, TOURNEO","FORD TRANSIT, TOURNEO",2109,1902,200,,17,
202103,FORD,SONSTIGE,FORD SONSTIGE,4,/,,/,/,
202103,HONDA,CIVIC,HONDA CIVIC,81,,,,,
202103,HONDA,CR-V,HONDA CR-V,200,,151,,138,
202103,HONDA,E,HONDA E,41,,,41,,
202103,HONDA,HR-V,HONDA HR-V,32,,,,,
202103,HONDA,JAZZ,HONDA JAZZ,234,,234,,,
202103,HONDA,SONSTIGE,HONDA SONSTIGE,6,,/,,/,
202103,HYUNDAI,I 10,HYUNDAI I 10,1494,,,,,
202103,HYUNDAI,I 20,HYUNDAI I 20,1036,,558,,5,
202103,HYUNDAI,I 30,HYUNDAI I 30,2044,154,1107,,,
202103,HYUNDAI,IONIQ,HYUNDAI IONIQ,458,,254,204,,
202103,HYUNDAI,KONA,HYUNDAI KONA,3824,,212,3237,3,
202103,HYUNDAI,SANTA FE,HYUNDAI SANTA FE,227,156,71,,222,
202103,HYUNDAI,TUCSON,HYUNDAI TUCSON,1397,/,1228,,442,
202103,HYUNDAI,SONSTIGE,HYUNDAI SONSTIGE,47,10,/,6,15,
202103,IVECO,DAILY,IVECO DAILY,139,139,,,,
202103,IVECO,SONSTIGE,IVECO SONSTIGE,4,/,,,/,
202103,JAGUAR,E-PACE,JAGUAR E-PACE,222,85,110,,210,
202103,JAGUAR,F-PACE,JAGUAR F-PACE,178,14,144,,177,
202103,JAGUAR,F-TYPE,JAGUAR F-TYPE,115,,,,35,67
202103,JAGUAR,I-PACE,JAGUAR I-PACE,53,,,53,53,
202103,JAGUAR,XE,JAGUAR XE,49,/,19,,12,
202103,JAGUAR,XF,JAGUAR XF,30,/,18,,15,
202103,JEEP,CHEROKEE,JEEP CHEROKEE,29,29,,,29,
202103,JEEP,COMPASS,JEEP COMPASS,606,/,217,,222,
202103,JEEP,RENEGADE,JEEP RENEGADE,475,17,101,,107,
202103,JEEP,WRANGLER,JEEP WRANGLER,180,81,,,180,/
202103,JEEP,SONSTIGE,JEEP SONSTIGE,3,/,,,/,
202103,KIA,CEED,KIA CEED,2334,16,807,,,
202103,KIA,NIRO,KIA NIRO,719,,245,474,,
202103,KIA,OPTIMA,KIA OPTIMA,16,,16,,,
202103,KIA,PICANTO,KIA PICANTO,697,,,,,
202103,KIA,RIO,KIA RIO,374,,122,,,
202103,KIA,SORENTO,KIA SORENTO,460,106,354,,432,
202103,KIA,SOUL,KIA SOUL,199,,,199,,
202103,KIA,SPORTAGE,KIA SPORTAGE,783,41,228,,447,
202103,KIA,STINGER,KIA STINGER,43,,,,43,
202103,KIA,STONIC,KIA STONIC,432,,200,,,
202103,KIA,SONSTIGE,KIA SONSTIGE,7,,/,/,4,
202103,LADA,NIVA,LADA NIVA,146,,,,140,/
202103,LADA,SONSTIGE,LADA SONSTIGE,10,,,,10,
202103,LAMBORGHINI,,LAMBORGHINI,86,,,,67,25
202103,LAND ROVER,DEFENDER,LAND ROVER DEFENDER,364,91,264,,364,
202103,LAND ROVER,DISCOVERY,LAND ROVER DISCOVERY,97,/,88,,97,
202103,LAND ROVER,DISCOVERY SPORT,LAND ROVER DISCOVERY SPORT,216,/,208,,208,
202103,LAND ROVER,RANGE ROVER,LAND ROVER RANGE ROVER,111,/,100,,111,
202103,LAND ROVER,RANGE ROVER EVOQUE,LAND ROVER RANGE ROVER EVOQUE,414,/,405,,371,
202103,LAND ROVER,RANGE ROVER SPORT,LAND ROVER RANGE ROVER SPORT,226,/,163,,226,
202103,LAND ROVER,RANGE ROVER VELAR,LAND ROVER RANGE ROVER VELAR,222,47,132,,222,
202103,LEXUS,ES,LEXUS ES,36,,36,,,
202103,LEXUS,IS,LEXUS IS,10,,10,,,
202103,LEXUS,LC,LEXUS LC,33,,/,,,27
202103,LEXUS,NX,LEXUS NX,85,,85,,53,
202103,LEXUS,RX,LEXUS RX,77,,74,,77,
202103,LEXUS,UX,LEXUS UX,61,,52,9,2,
202103,LEXUS,SONSTIGE,LEXUS SONSTIGE,5,,/,,/,
202103,LOTUS,ELISE,LOTUS ELISE,13,,,,,13
202103,LOTUS,SONSTIGE,LOTUS SONSTIGE,19,,,,,/
202103,MAN,TGE,MAN TGE,37,37,,,10,
202103,MAN,SONSTIGE,MAN SONSTIGE,6,/,,,/,
202103,MASERATI,GHIBLI,MASERATI GHIBLI,29,,12,,/,
202103,MASERATI,LEVANTE,MASERATI LEVANTE,41,19,,,41,
202103,MASERATI,SONSTIGE,MASERATI SONSTIGE,4,,,,/,
202103,MAZDA,2,MAZDA 2,611,,521,,,
202103,MAZDA,3,MAZDA 3,657,/,648,,8,
202103,MAZDA,6,MAZDA 6,264,66,,,6,
202103,MAZDA,CX-3,MAZDA CX-3,588,,,,,
202103,MAZDA,CX-5,MAZDA CX-5,921,130,,,432,
202103,MAZDA,CX-30,MAZDA CX-30,1077,15,1062,,102,
202103,MAZDA,MX-5,MAZDA MX-5,259,,,,,259
202103,MAZDA,MX-30,MAZDA MX-30,210,,,210,,
202103,MERCEDES,A-KLASSE,MERCEDES A-KLASSE,3686,497,1480,,516,
202103,MERCEDES,AMG GT,MERCEDES AMG GT,147,,64,,94,17
202103,MERCEDES,B-KLASSE,MERCEDES B-KLASSE,1259,143,603,,87,
202103,MERCEDES,C-KLASSE,MERCEDES C-KLASSE,2835,943,1316,,392,395
202103,MERCEDES,CITAN,MERCEDES CITAN,14,14,,,,
202103,MERCEDES,CLA-KLASSE,MERCEDES CLA-KLASSE,2221,289,786,,391,
202103,MERCEDES,CLS,MERCEDES CLS,59,35,24,,44,
202103,MERCEDES,E-KLASSE,MERCEDES E-KLASSE,3306,1226,2029,,1100,
202103,MERCEDES,E-KLASSE COUPE,MERCEDES E-KLASSE COUPE,455,137,318,,185,288
202103,MERCEDES,G-KLASSE,MERCEDES G-KLASSE,725,220,,,725,
202103,MERCEDES,"GL-KLASSE, GLS","MERCEDES GL-KLASSE, GLS",183,96,87,,183,
202103,MERCEDES,GLA,MERCEDES GLA,2599,376,663,293,461,
202103,MERCEDES,GLB,MERCEDES GLB,662,369,,,204,
202103,MERCEDES,"GLK, GLC","MERCEDES GLK, GLC",3548,940,1976,447,3548,
202103,MERCEDES,"ML-KLASSE, GLE","MERCEDES ML-KLASSE, GLE",1390,423,967,,1390,
202103,MERCEDES,S-KLASSE,MERCEDES S-KLASSE,582,298,257,,506,/
202103,MERCEDES,SPRINTER,MERCEDES SPRINTER,780,780,,,84,
202103,MERCEDES,V-KLASSE,MERCEDES V-KLASSE,2332,2257,,73,1021,
202103,MERCEDES,VITO,MERCEDES VITO,729,695,,34,236,
202103,MERCEDES,SONSTIGE,MERCEDES SONSTIGE,8,/,/,,/,/
202103,MINI,MINI,MINI MINI,5872,218,396,1674,673,946
202103,MITSUBISHI,ASX,MITSUBISHI ASX,281,,,,32,
202103,MITSUBISHI,ECLIPSE CROSS,MITSUBISHI ECLIPSE CROSS,662,/,404,,431,
202103,MITSUBISHI,"MIRAGE, SPACE STAR","MITSUBISHI MIRAGE, SPACE STAR",1368,,,,,
202103,MITSUBISHI,OUTLANDER,MITSUBISHI OUTLANDER,577,,484,,510,
202103,MITSUBISHI,SONSTIGE,MITSUBISHI SONSTIGE,1,/,,,/,
202103,MORGAN,,MORGAN,6,,,,,6
202103,NISSAN,GT-R,NISSAN GT-R,8,,,,8,
202103,NISSAN,JUKE,NISSAN JUKE,559,,,,,
202103,NISSAN,LEAF,NISSAN LEAF,529,,,529,,
202103,NISSAN,MICRA,NISSAN MICRA,393,,,,,
202103,NISSAN,NV200,NISSAN NV200,34,,,34,,
202103,NISSAN,NV300,NISSAN NV300,43,43,,,/,
202103,NISSAN,QASHQAI,NISSAN QASHQAI,2371,61,,,51,
202103,NISSAN,X-TRAIL,NISSAN X-TRAIL,212,47,,,34,
202103,NISSAN,SONSTIGE,NISSAN SONSTIGE,-,,,,,
202103,OPEL,AMPERA,OPEL AMPERA,2,,,2,,
202103,OPEL,ASTRA,OPEL ASTRA,3003,1160,,,,
202103,OPEL,COMBO,OPEL COMBO,611,231,,,,
202103,OPEL,CORSA,OPEL CORSA,5236,219,,828,,
202103,OPEL,CROSSLAND X,OPEL CROSSLAND X,2042,51,,,,
202103,OPEL,GRANDLAND X,OPEL GRANDLAND X,2499,353,974,,290,
202103,OPEL,INSIGNIA,OPEL INSIGNIA,1273,1039,,,127,
202103,OPEL,MOKKA,OPEL MOKKA,3478,/,,526,,
202103,OPEL,ZAFIRA LIFE,OPEL ZAFIRA LIFE,850,828,,22,,
202103,OPEL,SONSTIGE,OPEL SONSTIGE,4,/,,,,
202103,PEUGEOT,108,PEUGEOT 108,355,,,,,
202103,PEUGEOT,208,PEUGEOT 208,1514,69,,757,,
202103,PEUGEOT,308,PEUGEOT 308,602,223,,,,
202103,PEUGEOT,508,PEUGEOT 508,289,140,90,,12,
202103,PEUGEOT,2008,PEUGEOT 2008,1115,121,,328,,
202103,PEUGEOT,3008,PEUGEOT 3008,681,163,248,,123,
202103,PEUGEOT,5008,PEUGEOT 5008,344,173,,,,
202103,PEUGEOT,BOXER,PEUGEOT BOXER,143,141,,,5,
202103,PEUGEOT,EXPERT,PEUGEOT EXPERT,172,161,,11,,
202103,PEUGEOT,RIFTER,PEUGEOT RIFTER,416,254,,,,
